Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,US Dollar/USDX_std_5,US Dollar/USDX_skew_5,US Dollar/USDX_kurt_5,US Dollar/USDX_std_20,US Dollar/USDX_skew_20,US Dollar/USDX_kurt_20,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20
2008-05-02,2.36,3.89,4.57,2.32,3.18,3.1630049004069165,-0.5927286391828669,0.545329548618073,3.438721113253996,0.02116845715941833,-1.048674005087637,16.44460397821333,0.14142016421283612,-2.092197959896134,27.198282042304253,-0.6523827206409526,-0.31102149699919257,0.39513193597569896,0.20231180698143697,-1.3865881880912252,0.5983172504127491,0.6279202144595986,-0.2873187953917635,1.0425356264318633,-0.2147764730523347,-1.3278935133800782,1.5432101453683944,0.2760089253113689,-0.6964474085409479
2008-05-06,2.38,3.93,4.64,2.31,3.15,4.7839732440721345,0.38949628373533596,-0.1960395013536894,3.5744739767591467,0.31515469517111244,-0.46884335824020973,13.51850583460559,-0.31091796875522987,-3.0745189103561015,27.431238795253197,-0.4294749731792798,-0.6088643252780637,0.3736701440151585,-1.0310941444245416,1.3522648408859521,0.6575460680841757,0.3147956808902779,-1.169057373855456,1.063565287922758,1.6613025511265194,2.999950541632368,1.6283993078153984,0.5483223033355413,-0.3484931925337738
2008-05-07,2.36,3.87,4.61,2.29,3.09,5.496034934386597,-0.5684310952508308,-1.2145827130247124,3.843811533525703,0.36222230706227676,-0.418395555542265,11.701495630912367,0.03379962870450661,-1.9923915654096274,28.478107935378134,-0.23485415238911264,-0.9749998939239329,0.2159400586972786,-0.36577490516091177,-1.312917519503183,0.6999494284381633,0.17715750561943355,-1.2924211305593218,0.634783338695352,0.7475497006194575,0.08325335490031567,1.5522561576665124,0.7858154594284303,0.3394908618461679
2008-05-08,2.36,3.79,4.5,2.3,2.99,3.6505684488854127,-1.1584057770869878,-0.1692060991202382,3.9440933518900314,0.2957875750308834,-0.6250503287644236,12.715148445860299,-0.15059264770793165,-2.9011409172440388,28.797889177033994,-0.04281503904328322,-1.1029220693997475,0.23028297664157388,-0.9683363121683186,-1.2125709741719615,0.7377384386525296,0.036339142612621264,-1.457749240783642,0.6950035294918084,0.10896425656664434,-2.4542233530041373,1.5250302180092241,1.032940535372117,0.9387479536396337
2008-05-09,2.38,3.77,4.53,2.32,2.98,2.7920476356963277,-0.4141286018454083,2.022932900327079,4.281315710214381,0.5544049815693421,-0.24265864764553463,10.674736530719256,-1.4530065757719004,1.7685948254132953,28.516154239863408,0.17098961162963516,-1.0221797913021884,0.23797123211376509,0.26652919892989996,-2.9314954253047625,0.7328121911322798,-0.17448624524315223,-1.3990116652381708,0.5938436282573697,-1.0609129499856804,0.6466564952551815,1.343849670107159,1.2497562690137718,2.4837244984086055
2008-05-12,2.37,3.78,4.53,2.3,3.0,1.7835722581373963,0.6454334653310541,-2.8544474364404326,4.472933189283256,0.5042287837600449,-0.5510840045981645,5.674504383669401,-0.7980746648478415,1.2311151891331338,27.772960510655274,0.36961953870043923,-0.741921692164194,0.27362558209088716,0.539783371024637,-3.1834417720489494,0.7228888501495301,-0.3764094541313726,-1.2206321273552143,0.8524784381189716,-0.6298412615297198,-2.3707958142421184,1.1278118059807907,0.4416189389009174,1.4749838297280733
2008-05-13,2.39,3.9,4.62,2.32,3.17,1.7311903419316006,-0.557659984621048,-3.007664593562555,4.7246808859103355,0.33848978932104534,-0.867181272367477,7.370549504635167,0.006099291652392175,-1.267961406453092,27.568249638995887,0.5890104842988464,-0.4421398124207682,0.250441172036154,-0.17916066780763215,-2.5610868887269618,0.726859213665649,-0.58007063849384,-1.0469346875920449,0.9041954258110434,-0.5319595787338751,-3.0117557492194904,0.9616878552736967,-0.5599342368589006,-0.8553035127823396
2008-05-14,2.43,3.92,4.63,2.36,3.22,1.5512672239163778,-0.900108093040582,-0.9813433991857051,4.761036458366712,0.12177933544754771,-1.0199601119049715,7.741123949419555,0.02646119396609306,-1.8095262150325102,26.6792103173613,0.8334083242849794,0.15306478255842287,0.2257224729094817,-0.26019648346223057,-2.2503199393402795,0.6857464390358687,-0.7646974812996212,-0.6353829333225024,0.8810048870771346,0.5340065763000379,-3.2301580357470274,1.0235104929547911,-0.4235415031175081,-1.076826881942089
2008-05-15,2.43,3.83,4.56,2.35,3.1,0.8977360413825141,-1.6150512243072026,3.2009343732293587,4.85652927294274,-0.06971952307255935,-1.076111912971498,8.412044935702529,-0.20089000844508625,-2.8022659269552004,23.263857641597713,0.9116452771097087,0.9364274427837913,0.19514117957037946,-0.5108219217905391,-2.246873312373983,0.6517380410936239,-1.0244821984218246,0.10082705044317208,1.1056990652168728,0.12035540036310109,1.7982487192669983,1.2136263121421307,-0.719527225250095,0.04550762167855208
2008-05-16,2.44,3.85,4.58,2.37,3.12,0.7951918007607724,-2.0930567583544715,4.494211106259603,4.849286545462376,-0.2551354296095744,-0.9725190782558794,13.237730167981445,0.35449316976817785,-1.0600935813572931,18.771351877685667,0.28540678102741174,-0.41328691415193836,0.2511389455323044,-0.5663249550323212,-2.543450810652113,0.6235642325171998,-1.265844192932814,0.9832465579625989,0.7910440400474263,-0.5399295192446911,-3.036661503014025,1.3395488599227032,-0.6039950007938326,-0.40650137372158035
2008-05-19,2.47,3.83,4.56,2.4,3.09,0.789449175056369,-1.3168146880349227,1.159154310399521,4.767655166795954,-0.4742383742405015,-0.7071493380293127,18.352452152240968,0.2953700396795925,-2.2965196031305823,18.619210509581325,0.277460771425621,-0.37647186638854674,0.23484131996374064,-0.8286747650988406,-1.01702906684197,0.5557286737232621,-1.6061984043227093,2.886361794401043,0.730020720514534,0.21061333572286675,-2.390484101047322,1.3667992738552597,-0.40386297475542254,-0.7780399143007645
2008-05-20,2.47,3.78,4.53,2.42,3.02,1.0786936543788308,-0.0013995181207903293,0.6741226680660297,4.864373817006818,-0.640539843931435,-0.5036420770682661,19.369434684582608,-0.4841822229714057,-1.2132112888778437,18.24168880686269,0.20592356429892827,-0.4710448834144492,0.4091208810729808,-0.7618400764851864,-0.24893350237735726,0.4315822422018948,-0.9906550921035614,1.2387344224869383,0.6210719608502698,-0.04832345291947191,-2.772637243972165,1.3100358653635038,-0.30198702086096796,-0.9110488723252291
2008-05-21,2.51,3.81,4.55,2.47,3.09,2.0332928957720253,1.6382576399085502,2.6667575383277815,5.207960000655118,-0.5915020121159916,-0.3588109824359274,16.14814230802826,-0.5436250151447045,-0.2531873262506809,18.76821921844698,0.3280697250566112,-0.22445871707731008,0.5532433902972282,-0.49392702909778285,-0.7446088914247669,0.41512683613857965,-0.8049341487227651,0.5396046413487946,0.9293818687899599,0.8923810751554602,-0.021555980123252994,1.25781973004729,-0.23030594718171918,-0.7277354228216879
2008-05-22,2.51,3.92,4.63,2.47,3.24,2.9238878227450513,0.5693209502121387,-1.9576964868493907,5.586452103550681,-0.5290436141171702,-0.1591811394841214,11.12710654214955,-0.6257145741120609,-1.1416388573993324,20.486175537615548,0.4403795346681417,-0.4184996165549611,0.44136039585517545,0.04606728432304725,-1.438822279595404,0.4334936548076966,-0.7958338085693014,0.19300070689812296,0.8351647686146149,-0.05978282037562869,-1.1325043826049601,1.2163665816310023,-0.08155422933894688,-0.5522226689183787
2008-05-23,2.49,3.85,4.57,2.42,3.15,3.227398333022531,-0.4901609948858676,-1.9895537473993155,5.9773436055617655,-0.504905798577143,-0.18836244875207406,8.347155204041572,-0.8510883639594911,-0.3403821418155128,22.514070892621728,0.4868199172652824,-0.6825114855975428,0.4623852264708776,1.1168316911552192,1.131053091218238,0.49573551683788414,-0.8354694526058529,-0.15556514090242082,0.973128682447592,0.4943134401444894,-0.12920277954899598,1.2145461278888268,-0.08075135714611345,-0.5411046256155589
2008-05-27,2.47,3.93,4.65,2.4,3.25,2.2522166858445036,-1.4793412249194964,1.8892983397666303,6.1788199137309885,-0.6289735398756308,-0.10313278175582287,8.254922773736812,-0.8271935390606548,-0.4251243359731494,22.949472531493743,0.38890213566287185,-0.9217725147994986,0.23727537114368538,-0.4899395865320087,-2.9817287416535136,0.5122653474232093,-0.6979639381447597,-0.6139616805358381,0.9073971857096907,-0.032512729248508294,-2.386792129522495,1.2145461278888268,-0.08075135714611345,-0.5411046256155589
2008-05-28,2.45,4.03,4.71,2.39,3.36,0.9004554403168846,-1.4274507711326978,3.082224423389922,6.196477267473731,-0.8178065131333887,0.3138447843269456,11.106023140636546,-0.5539178239189658,-2.6261508216041256,23.196514597537828,0.3070593818707927,-1.0625301408847612,0.27937431183118056,-0.02359528858986498,-2.00080739186451,0.5184114345409238,-0.5829404534174125,-0.8375748745774811,0.668131643035794,-0.5451996532835497,-1.3096771508140332,1.1539018129118892,-0.11297332054537132,-0.2633615249066499
2008-05-29,2.46,4.08,4.76,2.4,3.41,0.3403968272417168,1.201854975150543,0.4332054124236902,5.9010895291956045,-1.0049966618586492,1.1955437648293543,17.70151829647221,-0.5296050230243272,-0.41622914885675755,23.153250880079252,0.28888983959448433,-1.054348091109755,0.4134362990492401,0.43788487542799587,0.9988951975662216,0.5113081103409981,-0.7492420454359077,-0.541523762351902,0.7580567532835432,-0.28635270583298666,-2.997764788506941,1.0161334823875332,-0.4355105107995929,-0.5108580584406877
2008-05-30,2.48,4.06,4.72,2.4,3.41,0.697961316976991,-1.0044135061155157,1.6732286290146543,4.791839115127545,-0.6409311793423944,0.3567005314080434,17.986626976738215,0.6470389062953906,-0.24160127581677196,22.818257204313518,0.21783953695702626,-0.9704355200710054,0.44958791421737043,-0.5640832572629763,-0.5193261086137634,0.5040094329095265,-0.6723309990969967,-0.528959898233241,0.8226358302235436,-0.4041271776745772,-2.651339932655771,1.0131787706788569,-0.2828568250553079,-0.5721496142510809
2008-06-02,2.47,3.98,4.68,2.4,3.28,0.5613644092710923,-0.8760778782560985,0.747269299703273,4.046076592141699,-0.25533758280529806,-0.7741989514227973,10.6551044105777,0.5607724924846033,-2.6309144747636233,21.224380841507777,0.27063745063279937,-0.8511765595080333,0.2872800412330522,-0.7603743232715872,-1.5036777582392642,0.48364294918258194,-0.679245071218491,-0.3934175026437187,0.8893649347611534,-0.2775015835048415,-2.6117767220697723,1.0706274370643587,-0.31772763919053104,-0.7656321350973232
2008-06-03,2.41,3.92,4.63,2.36,3.21,1.1943910582369368,-1.194620085227252,1.262827675273846,3.5011335006647566,0.010107150570799606,-1.5795513192945094,8.896979824654132,1.4672047742962206,2.5891065513391296,19.584210040102082,0.5061170962709108,-0.9364031166725505,0.25045756529078556,-0.5293041953811995,1.4106597254774478,0.48553396510650604,-0.679125067446745,-0.4139271095224576,1.0413309450411479,-0.016693949253778907,-2.4178016162658587,1.1456939853047572,-0.20104319246514124,-0.8707904807268444
2008-06-04,2.39,3.98,4.71,2.32,3.26,3.018680175175325,-1.544616882340949,2.3807161415262157,3.383624808117567,0.06509440496628358,-1.6077793003235852,3.3513057157316974,-0.21511727813794013,0.3359241083542794,19.489449743794406,0.4919210665148208,-0.9150464190713395,0.22675969261057893,0.7387523444903852,-1.2635021799042494,0.5003987748938761,-0.682930857562169,-0.5353370838581237,1.3131906829341256,-0.32966316783841026,-2.6624887881822006,1.2608237072607165,-0.10283250643294466,-0.8437431972318138
2008-06-05,2.43,4.06,4.75,2.37,3.34,3.1286610554671292,-0.3528999494509996,-2.899323176209553,3.2590891123301082,0.11541558389325919,-1.6165450336010876,4.106397447921274,0.0955857242352561,-2.1507817543892167,18.95324493117605,0.5364689198911434,-0.8430758367331955,0.2252105941316281,0.675460621239232,-1.242186699269818,0.48033386932254524,-0.7334773933666794,-0.3992336920553192,1.2131074980663445,-0.4848034746533845,-1.5382467697543707,1.2304268031177763,-0.012647721183192014,-0.6469861636452067
2008-06-06,2.47,3.94,4.65,2.45,3.2,4.5747874267551,0.5255686971160003,-0.9125852346562292,3.4380402541967343,0.32623846551880725,-1.184851042397816,5.260109314481595,0.237014968744033,-2.510684926627517,18.61279183080657,0.4786489216227813,-0.7708933420726446,0.39131772210452903,-1.020066054706576,1.3399574750644352,0.46863586015015063,-0.5932300788970359,-0.6633137756077755,1.8305928124971282,1.1758200023175587,2.168868291054173,1.6655305816497175,1.2083492249037695,2.6030438420258073
2008-06-09,2.48,4.02,4.64,2.48,3.41,5.863774381743928,0.29669913959116373,-2.8129299419948524,3.8970677235722744,0.40661216861510896,-0.8058472936992195,7.567611908673625,0.677327320866688,-1.4659313678620585,18.18009321961198,0.37666541171854256,-0.6833043149873972,0.3966984332123426,-0.7989852750630853,0.43477729683189753,0.4653900383926443,-0.5419777343035357,-0.6486083141002869,2.056575204009912,-0.06014991445764857,-1.7835155777163376,1.9331148159147424,1.1450566333420784,1.188040866803314
2008-06-10,2.49,4.11,4.7,2.48,3.54,6.699624616349495,-0.5381726358357457,-3.204679053900279,4.284187419115656,0.37993618222122855,-0.782191916475596,7.847372171644366,0.6068081235912247,-1.5716182852431615,18.389266749358022,0.3857643609416266,-0.7499128281657919,0.5075914798484852,-0.2010668413563865,-0.6450316028452399,0.5064344758058211,-0.3422593379189173,-0.6809936055910445,2.108108639257634,-1.1371783621196063,-0.16391506380363552,2.1364218475685752,0.9063049547789392,0.10044837478708032
2008-06-11,2.48,4.1,4.72,2.51,3.49,5.391119549777733,-2.090913764251801,4.441496660503198,4.501848275402063,0.21801652548666,-1.0034617774687948,8.88713958483244,0.7919334672060957,-1.9425881942830283,17.616991461597294,0.5303843627553851,-0.7659811358128051,0.4803844848003824,0.06187109428895242,0.6964284107086129,0.5039153963636525,-0.3408588817442779,-0.6512276363150737,2.211859484201928,-2.0506548199593873,4.400818959783521,2.3844615208473083,0.7532027453896563,-0.4632099436977761
2008-06-12,2.5,4.23,4.77,2.54,3.68,1.3060130167786625,-0.49345837081372923,-1.960624200056768,4.354233844021795,0.06881341681482145,-1.0465891337739737,13.278977746810554,-0.2813742700062057,-0.615453294324548,17.992706855837376,0.4217247762720261,-0.6486441733150045,0.6050371506073547,-0.32094430092456144,-1.4793570862654495,0.5402262742873221,-0.08651754781929087,-0.5013299491282006,0.40511735143787947,1.38562191279873,1.6461754995699802,2.4927320113502467,0.5181614624822519,-0.9657695718437905
2008-06-13,2.5,4.27,4.79,2.56,3.73,1.1810461464291988,-1.6651159273837288,3.4863174428231787,4.3795600596171,-0.1017192283694699,-1.038163802996772,13.255894915104042,0.9372245892571563,0.8612533028907841,18.870973777627025,0.3244624524091876,-0.7559467002904021,0.5206063963309315,-0.4315676470410262,-1.2777349071879638,0.6043461314560843,0.2565131755662241,-0.2444798303808546,1.0698509942880259,-1.398127736945345,2.997361394745736,2.374080872250625,0.44670162757706255,-1.04108564098569
2008-06-16,2.49,4.25,4.77,2.58,3.73,1.169773482344028,-1.269692922437057,2.3032879825262285,4.318239285440278,-0.29265471009350463,-0.893967746528366,10.320792120776314,0.24372039658217817,-0.9238796251490093,18.88484842406995,0.39938921478861716,-0.7225096352003749,0.34500810520128966,-0.32191272826493256,0.8255951113278582,0.6246100626758011,0.11309792311999059,-0.5958088685799631,1.3962988812285224,-0.31959934103043286,-2.618428720644001,2.2307060228727242,0.43847473574346235,-1.0845502675967098
2008-06-17,2.48,4.23,4.78,2.55,3.66,1.4432498051256968,-0.6924527027539377,-2.1464844446701092,4.011409910952543,-0.4267043797291093,-0.5135867612998103,10.756683968597379,0.0031460517572598655,-1.8806460870691748,18.76953368458949,0.5938888301860161,-0.5031567043709957,0.35611858913182637,0.17387189730853483,-0.23037080891610984,0.637399921500961,0.025709849184091332,-0.7937890061026412,1.4678729751472466,0.7502491244199384,-2.3715194481669877,2.1051783220769065,0.4068106522211805,-1.1092812876349467
2008-06-18,2.48,4.16,4.72,2.57,3.57,2.0975151966065564,-0.5737145183092166,-0.5982981465367653,3.8001162032099596,-0.543315883102036,0.03901018085532631,12.202202670021675,-0.4692569658573764,-2.8498511870000005,18.00045686554979,0.8045925790288573,0.11680988672274488,0.29108382485380907,0.942839942212336,-0.3256706738060859,0.6316636090073466,-0.18220540299966634,-0.6952518551943445,1.004853239740592,1.179364645544957,0.1362341976297484,2.0299105557258246,0.27248540659014325,-1.2256795602148807
2008-06-19,2.47,4.22,4.76,2.55,3.67,2.101887247212715,-0.4428370134422014,-0.815513177815621,3.7725433275045273,-0.7296758734620918,0.3215053000041134,13.358050007403733,-0.27187997782198225,1.2998494052931129,16.5931382457389,0.8095691191936327,0.6797911136809704,0.2930353877356675,1.9935404730738895,4.061318182650446,0.5862776777634556,-0.28067051351742817,-0.4470902174434399,0.5106171885612554,1.2729642569005541,1.2607718309891531,1.978818325306704,0.1146998509197493,-1.1505080088511142
2008-06-20,2.44,4.16,4.71,2.53,3.57,2.0992665385785254,-0.4462795970792067,-0.8121502948907029,3.8749613240859766,-0.8249136405595582,0.26371292355890125,11.110805551368168,0.43701118260774213,-2.335788355051753,15.276933722035531,0.6917842742592984,0.9803525300963576,0.22367507516221247,-1.7836795698458003,3.6477743272391194,0.5549221124064884,-0.37514198687699885,0.07379136808394594,0.7980791780589225,0.6039212056633892,-1.291094425340783,1.917485717769604,-0.048262304244215376,-1.1445619080434466
2008-06-23,2.44,4.19,4.71,2.56,3.65,2.2517992805744145,-0.32353180027602313,-1.2033413506564052,3.9807849001242115,-0.8954932101691275,0.19969875178816543,12.376388810970303,0.5036058604251988,-2.74621405329685,12.29443471657393,0.10106512138417496,-0.18646230107364603,0.19715630402981518,-2.0880637106877535,4.492820435348622,0.4753885963795935,-0.09611505124194702,-0.2710382808465189,0.7271661195979642,-0.41804479356454505,-1.8205948443785143,1.9146210256915301,-0.2564734881524877,-1.0747169326858241
2008-06-24,2.46,4.1,4.65,2.57,3.52,2.5506077707078885,-1.0861015757649202,0.07347327838128948,4.096095027424116,-0.9892112605654652,0.2592755399264704,11.11642928283691,0.32504066109843155,-2.1431300474352013,11.352341515953224,0.040991074160580614,0.2785540691158785,0.1887609302456139,-1.2053797922297413,0.2911149181809023,0.42969915647108947,-0.00514368424373488,0.08816682501563582,0.4910195254080739,-1.02956413415046,1.2872784728403264,1.8957670115326508,-0.46074741208281916,-0.8740804418680339
2008-06-25,2.47,4.12,4.65,2.57,3.54,1.7020370148723183,-0.35812598908446347,-2.781305528885696,4.070689680347619,-1.1095708681361671,0.5211317702741775,11.950418402730191,0.3977960571306994,-2.63455319416817,10.62453559357046,0.11708021001944076,0.9380300706671499,0.24097825253084487,-0.1725818541124471,-2.465088312752671,0.40484761751445814,0.10967549151890701,0.40655817880810546,0.7372926752956166,-0.5971608509093117,-1.9649368598972003,1.820018407612876,-0.596346198870363,-0.4373417889588007
2008-06-26,2.52,4.07,4.62,2.64,3.44,1.914118596115582,-0.7359173032524285,1.517606452716193,4.243305067366863,-1.1248719937597345,0.5679522814006552,13.585838214858695,0.3923980293487126,-3.03048517056644,11.99930781995332,0.2445760211427608,0.35337570718509453,0.3555001879147883,-0.7057831690044964,0.6667839587323456,0.4379297363945303,-0.02865644508131203,0.01610395377289095,1.0009249436006498,-0.309800434001877,1.5634470751760443,1.7240151502061642,-0.6791996787613789,-0.02606619629181165
2008-06-27,2.51,3.99,4.53,2.62,3.36,2.8729514440720196,-0.06878341717286585,0.5238316466632836,4.504789585600072,-1.0195531441497414,0.8709451187603262,17.148615104442673,0.6505712587772672,-2.1341300971885886,14.173641214001993,0.5382395015060115,0.345688787568302,0.4627634170561822,-0.052444338440160755,-2.424792729157,0.4744361438683924,-0.18889317575235826,-0.19758074162461126,1.0694769147225969,-0.5942731763724287,0.22638456942158788,1.4960135333172422,-0.5436007856429825,-0.37371915412575346
2008-06-30,2.51,3.99,4.53,2.63,3.34,3.050208189615182,-0.9985795323920453,0.7457658117918555,4.6397178623392525,-1.1125483053243028,1.1070843952319678,19.96825605806219,-0.09063949734368965,-2.129005463074268,17.106400771889998,0.8107071367377275,0.5063510307023873,0.37473948307785804,0.9024807535640289,-1.1401468169723863,0.5002593970849345,-0.19497753758909617,-0.5312692562112094,1.1993878355707315,-1.0791711516062892,-0.006525522828965791,1.4620734385237133,-0.7243127443115442,0.12819375786173123
2008-07-01,2.52,4.01,4.55,2.66,3.33,3.5249780141152,-1.4118766699875094,2.148164779912394,4.736926718543034,-1.1240363753969902,1.8085327114748642,21.361911197277145,-1.0092593469767561,0.8213797054937793,19.97815830377325,0.8359344849687785,0.24971961167959525,0.23488266568970476,1.925487307950218,3.888696955383461,0.5326428950336026,-0.10364765993970089,-0.8858053991478908,1.1828655873328524,-2.063258548018846,4.360184239015514,1.416591892112402,-0.9792121857443531,0.88095098942175
2008-07-02,2.56,3.99,4.51,2.7,3.31,1.775336587804014,-0.4605144761448961,-0.9257668206810857,4.223009528013068,-0.7876220768828482,2.3250493932123852,11.721508008800468,-0.7858682688017707,-1.0223041729752762,22.00472437311906,0.6656188326385561,-0.4349858052765335,0.18322123862007744,-1.7246684872917244,3.258669070763124,0.5835999710713813,-0.09743794622298477,-0.9012010424084391,0.9964285449926114,1.9836604513644815,4.159552540061303,1.5677472449495766,-0.5454818824401482,1.3957644622705465
2008-07-07,2.52,3.95,4.51,2.63,3.23,2.07861251800224,0.7941024294832971,1.0525707317161164,3.8410824954493346,0.4986894729369259,-0.3049703297217102,8.252651089218636,-1.8343109028568838,3.5684211070761243,24.636235080617865,0.14459352981305756,-1.3796972252541913,0.23101924390753775,-0.5644649394462348,1.6465934075285713,0.590722400464388,-0.008920496722901574,-1.019005355913374,1.0318576707870675,0.0025262204685889632,-2.751540545904255,1.46043452108971,0.30527549728274384,-0.41782829734665866
2008-07-08,2.46,3.91,4.46,2.52,3.19,3.603072300134369,-1.112485310441618,2.2243220128767702,3.846189501859692,0.5072853189684149,-0.3122019238378961,8.277605330068326,-0.622555114013169,-2.355073029429453,24.410133249600584,-0.0648467540989293,-1.3566543534405027,0.363346270229034,0.163334233656509,0.37443632699799306,0.5695734778177999,-0.09620316029486442,-0.7605849511895869,1.2406171673045854,-0.21653991727908178,-2.5559653822322184,1.4605045210706742,0.30181564304802266,-0.41996638313616336
2008-07-09,2.46,3.85,4.42,2.54,3.11,4.427971318786464,-0.06034618004046085,-2.3317406619694956,3.8644687454054654,0.552518044123411,-0.32555458685991545,7.135737523225801,-0.33066652463115487,-1.8005775476148809,24.128098382985876,-0.2817134666932203,-1.233992709798917,0.363346270229034,-0.16333423365256328,0.37443632708924807,0.5787248921889374,-0.05006620341588268,-0.900575420628484,1.115199774084393,-1.3996290117354298,1.9080906214633504,1.5384145696119786,0.1974244864183487,-0.826808625085674
2008-07-10,2.43,3.83,4.42,2.57,3.1,4.273841363456938,1.0237439905821553,-0.2808360530244786,3.8571575299087146,0.5010468123989337,-0.34518601446095293,8.878696413346645,0.3542688058091319,-0.6229770595526816,22.983528856211557,-0.3118851689667739,-1.2833184889583944,0.3538089796367849,-0.47740610821824125,1.510315125195876,0.5735021480736425,0.16393442656933627,-0.8296347842397923,1.053105203559222,-1.5679647912470178,2.490146673015212,1.6190190734251633,0.20071136954900656,-1.039872033235643
2008-07-11,2.48,3.96,4.52,2.6,3.27,4.172281150641161,0.9790111210642581,-0.48316697584686114,4.159882684328216,0.3941251881092003,-0.6235953720585472,18.489355045549487,1.2228092722310424,1.0020841770010118,23.534954407167795,0.06164254838849099,-0.8366904975851247,0.32825421795981785,-0.2138069361438639,1.3042934189518576,0.6066447119961652,0.24017858190204966,-0.9581917692875518,1.5514897290455194,-0.40070308867395316,1.7702065024466975,1.8769251219377099,0.43341399389071733,-0.607592374342405
2008-07-14,2.47,3.9,4.47,2.58,3.2,4.696645611497164,0.543992946691884,-2.9887297092439553,4.3575587987101105,0.20705311432362866,-0.9843825446165381,20.95784459338329,0.22811113566342844,-2.6906751823476953,25.56216300768925,0.12833491936210673,-0.5654933530542515,0.4274943319074542,0.2776055530650232,-0.7076000010768079,0.6105873633355721,0.29311041499809526,-0.7281539602691987,2.0768533752215816,-0.20895895358650352,-0.6846212949641668,2.1095537348093125,0.5856539046946906,-0.21047920290977779
2008-07-15,2.47,3.87,4.48,2.55,3.12,4.377425042190395,0.48766885523651193,-2.7714090735063674,4.314029103433188,0.14563525272788366,-0.9133855714274984,23.376938422309053,-0.12434409762299033,-1.3265172399129572,28.196616421685707,0.4108728755728748,0.006031117827809991,0.32614400798674137,0.36736447454059695,-2.824665616112682,0.5695054744875797,0.05421166866086101,-1.3029654985645949,1.573318343565385,-0.35291888909722446,-2.928490254188027,2.2448255082147432,0.5831112372285182,-0.4449572034741839
2008-07-16,2.49,3.97,4.59,2.56,3.2,4.535620134005442,0.38836111619716923,-2.5937190117343185,4.201421156804864,0.17243755602009248,-0.8173303772023116,17.65113310811653,-0.9032184159404939,1.0439907485255884,29.310663027392607,0.32396818908313574,-0.27484164769184555,0.24406853561616015,1.428415487562642,2.275830096519922,0.5516420816458975,0.19544704031194138,-1.2732415816216653,1.6118467125957425,-0.38783573756936934,-2.8168371989575625,2.131993006760636,0.5479998275957693,-0.36692515507335544
2008-07-17,2.47,4.07,4.65,2.54,3.35,4.8092982856125195,0.4676556062312991,-2.9084964945129776,3.8528079643984046,0.4506681634398829,-0.9994682671031407,9.618341852962836,0.8596361705448662,-0.8354388189185163,29.833471466407303,0.10734641927005896,-0.49878599674528773,0.14771454703893538,0.2723677533071544,-0.9889279282300182,0.5226155691496254,0.3637880683329017,-1.069744623237869,1.7566529970066365,-0.3775180755549742,-3.107105380191903,2.073739351414651,0.4397538144101036,-0.2609020128387578
2008-07-18,2.46,4.11,4.66,2.5,3.42,4.791374541819417,0.7961080666452566,1.5780740332505279,4.065700269844786,0.2095686552713634,-0.7247525086864655,10.39771609539592,0.5849504034973386,-0.8457512840919345,29.94445515845861,-0.10561048980405481,-0.528352236079835,0.16195626336930077,-0.030843823160799068,-2.5357339606577702,0.49197679364657804,0.5447438525777551,-0.7328730150255108,2.116372135988986,0.42968834654944477,-2.9969671976630115,1.9588950686487245,0.5110332817136704,0.012673245047059247
2008-07-21,2.43,4.09,4.64,2.47,3.41,2.9896287394917387,-0.11396816756339893,-2.3965846152403834,4.3737762499030435,0.0638153677335939,-0.7997431659199172,11.485860873284707,0.7506809276422791,-1.5460962669989442,27.775130868043416,-0.16040239848395726,-0.4031660381051113,0.14983253288203516,-0.2318509520059102,-1.34457756606981,0.45474237890439334,0.6290297883095884,-0.5216022878839601,2.0696745509775365,1.3330314333932232,2.42172557467228,1.9506440685540236,0.5144444675414318,0.04361159301794148
2008-07-22,2.43,4.14,4.67,2.42,3.48,2.952436282122749,0.22848769857708134,-2.2131652130386166,4.847821295777601,-0.13549890378845117,-0.7569489806346453,7.3578189703500705,1.785593584291408,3.119611609854443,25.79443024334988,-0.24115933503822728,-0.14624234630464952,0.17812890707751353,0.665463306831073,0.18666572458422928,0.4354358307129225,0.8163985754874152,0.08892980084827098,1.6255061181528467,-1.0229897230309488,0.2984331567241523,2.0550206672644737,0.3288518873960603,-0.052891192227615964
